Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	95.108.142.7			http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0	469	113	230	4067	2528	0	0	0					0	0	0	469	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	0	-1	-1	100	94	0	-1	-1	100	100	100	0	0				1024	0	0	0	129	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	95.108.142.7	GET	zelo.yandex.ru	/test-direct-show/yandsearch-old.html	200	30	24	89	565	1024	776	0	0			text/html	gzip	3	4	1	119	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	1	-1	-1	100	100	-1	-1	-1	-1	-1	100	0	0	79	6		1024	0	0	0	0	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.14	GET	clck.yandex.ru	/click/dtype=stred/pid=1/cid=1071/*http://www.yandex.ru/	200	12	12	178	385	131	43	0	0		no-cache	image/gif		3	8	1	190	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	2	-1	-1	-1	100	0	-1	-1	-1	100	100	0	0	29	6		0	0	0	0	43	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	suggest.yandex.ru	/tsuggest-1.5b3.html	304	12	12	414	684	250	196	0	0					3	19	1	426	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	3	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	162	16		0	0	0	0	0	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	im3-tub.yandex.net	/i?id=32145730&tov=3	304	12	12	415	403	101	47	0	0					3	20	1	427	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	4	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	3	12		0	0	0	0	0	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_serp/0	200	47	47	415	423	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	21	1	462	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	5	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	4	7		0	0	0	0	43	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	87.250.251.36	GET	favicon.yandex.net	/favicon/www.taxiglobal.ru	304	47	47	415	409	151	97	0	0					3	22	1	462	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	6	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	5	2		0	0	0	0	0	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	87.250.251.36	GET	favicon.yandex.net	/favicon/www.taxi-t.ru	304	47	47	416	405	151	97	0	0					3	23	1	463	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	7	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0		2		0	0	0	0	0	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.14	GET	clck.yandex.ru	/click/dtype=stred/pid=1/cid=1072/*http://www.yandex.ru/	200	48	48	417	385	131	43	0	0		no-cache	image/gif		3	24	1	465	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	8	-1	-1	-1	100	0	-1	-1	-1	100	100	0	0		2		0	0	0	0	43	0	
06/11/2009	12:01:04	Cached-Run_4^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	87.250.251.36	GET	favicon.yandex.net	/favicon/www.taxi-reno.ru	304	3	3	466	408	151	97	0	0					3	22	1	469	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	pQMcJox97k2pASYq8BEObA	9	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
