Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	95.108.142.7			http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0	21862	110	21315	3682	10613	0	0	0					0	0	0	21862	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	0	0	0	100	94	0	-1	-1	100	92	100	0	0				1024	0	0	0	8223	617	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	95.108.142.7	GET	zelo.yandex.ru	/test-direct-show/yandsearch-old.html	200	30	25	84	565	1024	776	0	0			text/html	gzip	3	4	1	114	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	1	-1	-1	100	100	-1	-1	-1	-1	-1	100	0	0	77	3		1024	0	0	0	0	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	clck.yandex.ru	/click/dtype=stred/pid=1/cid=1071/*http://www.yandex.ru/	0	0	0	0	0	0	0	0	0					3	5	1	0	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	2	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	suggest.yandex.ru	/tsuggest-1.5b3.html	304	21	21	21541	684	250	196	0	0					3	18	1	21562	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	3	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	282	37		0	0	0	0	0	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	im3-tub.yandex.net	/i?id=32145730&tov=3	200	319	57	21542	403	8317	8132	0	0			image/jpeg		3	19	1	21861	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	4	0	0	-1	100	-1	-1	-1	-1	100	100	0	0	22	18		0	0	0	0	8136	617	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_serp/0	200	60	60	21542	423	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	20	1	21602	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	5	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	28	10		0	0	0	0	43	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.36	GET	favicon.yandex.net	/favicon/www.taxiglobal.ru	304	113	113	21553	409	151	97	0	0					3	21	1	21666	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	6	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	16	12		0	0	0	0	0	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.36	GET	favicon.yandex.net	/favicon/www.taxi-t.ru	304	114	114	21552	405	151	97	0	0					3	23	1	21666	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	7	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0		12		0	0	0	0	0	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	77.88.21.14	GET	clck.yandex.ru	/click/dtype=stred/pid=1/cid=1072/*http://www.yandex.ru/	200	305	123	21554	385	131	43	0	0		no-cache	image/gif		3	22	1	21859	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	8	-1	-1	-1	100	0	-1	-1	-1	100	100	0	0		13		0	0	0	0	44	0	
06/04/2009	17:48:15	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.36	GET	favicon.yandex.net	/favicon/www.taxi-reno.ru	304	191	191	21667	408	151	97	0	0					3	21	1	21858	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	YNznCbqTZUitl+cb0ouuLg	9	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
