Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	95.108.142.7			http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0	22935	111	22253	3682	10614	0	0	0					0	0	0	22935	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	0	0	0	100	94	0	-1	-1	100	92	100	0	0				1024	0	0	0	8222	617	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	95.108.142.7	GET	zelo.yandex.ru	/test-direct-show/yandsearch-old.html	200	34	27	83	565	1024	776	0	0			text/html	gzip	3	4	1	117	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	1	-1	-1	100	100	-1	-1	-1	-1	-1	100	0	0	76	3		1024	0	0	0	0	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	clck.yandex.ru	/click/dtype=stred/pid=1/cid=1071/*http://www.yandex.ru/	0	0	0	0	0	0	0	0	0					3	5	1	0	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	2	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	0.0.0.0	GET	suggest.yandex.ru	/tsuggest-1.5b3.html	304	155	155	22736	684	250	196	0	0					3	18	1	22891	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	3	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	443	198		0	0	0	0	0	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	77.88.21.60	GET	im3-tub.yandex.net	/i?id=32145730&tov=3	200	196	186	22737	403	8318	8133	0	0			image/jpeg		3	19	1	22933	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	4	0	0	-1	100	-1	-1	-1	-1	100	100	0	0	182	19		0	0	0	0	8136	617	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	217.73.200.221	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_serp/0	200	184	184	22738	423	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	20	1	22922	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	5	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	181	17		0	0	0	0	43	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.36	GET	favicon.yandex.net	/favicon/www.taxiglobal.ru	304	177	177	22745	409	151	97	0	0					3	23	1	22922	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	6	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	16	9		0	0	0	0	0	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.36	GET	favicon.yandex.net	/favicon/www.taxi-t.ru	304	161	161	22748	405	151	97	0	0					3	21	1	22909	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	7	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0		12		0	0	0	0	0	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	77.88.21.14	GET	clck.yandex.ru	/click/dtype=stred/pid=1/cid=1072/*http://www.yandex.ru/	200	173	169	22752	385	131	43	0	0		no-cache	image/gif		3	22	1	22925	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	8	-1	-1	-1	100	0	-1	-1	-1	100	100	0	0		15		0	0	0	0	43	0	
06/04/2009	17:14:47	Cached-Run_2^http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	213.180.204.36	GET	favicon.yandex.net	/favicon/www.taxi-reno.ru	304	21	21	22910	408	151	97	0	0					3	21	1	22931	Launch	-1	-1	-1	1	http://zelo.yandex.ru/test-direct-show/yandsearch-old.html	202	1	0	fsw8oCY8IUSHyLeR5lDcdg	9	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
